rank,Youtuber,subscribers,video views,category,Title,uploads,Country,Abbreviation,channel_type,video_views_rank,country_rank,channel_type_rank,video_views_for_the_last_30_days,lowest_monthly_earnings,highest_monthly_earnings,lowest_yearly_earnings,highest_yearly_earnings,subscribers_for_last_30_days,created_year,created_month,created_date,Gross tertiary education enrollment (%),Population,Unemployment rate,Urban_population,Latitude,Longitude,date,channel_type_count,countYTB,avg_monthly_earnings,avg_yearly_earnings,subscribers_s,video views_s,uploads_s,avg_monthly_earnings_s,channel_type_count_s
62,Alan Walker,43700000,12884264778.0,Music,alanwalker,8,Thailand,TH,Film,4056116.0,4026.0,5270.0,22.0,0.01,0.09,0.07,1.0,,2006.0,May,12.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2006,May,12",42.0,0.5,0.0499999999999999,0.535,1.3493768801031372,0.565099332368421,0.0002655090472207,6.919984222435972e-08,1.324503311258278
63,HolaSoyGerman.,43600000,4831311245.0,Entertainment,holasoygerman. 2,6,,,People,4047806.0,,7716.0,4.0,0.0,0.02,0.01,0.19,,2016.0,May,27.0,,,,,,,"2016,May,27",101.0,0.5,0.01,0.1,1.3450795015040826,0.2118996160087719,0.0001991317854155,1.3839968444871946e-08,3.278145695364238
64,Shakira,43500000,27568757295.0,People & Blogs,Shakira,326,Colombia,CO,Howto,52.0,1.0,3.0,353412000.0,88400.0,1400000.0,1100000.0,17000000.0,500000.0,2005.0,Oct,16.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2005,Oct,16",36.0,0.5,744200.0,9050000.0,1.340782122905028,1.2091560217105264,0.0108194936742469,1.0299704516673702,1.1258278145695362
65,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,43200000,36458726976.0,Film & Animation,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,1478,Russia,RU,Education,26.0,2.0,6.0,303780000.0,75900.0,1200000.0,911300.0,14600000.0,300000.0,2011.0,May,31.0,81.9,144373535.0,4.59,107683889.0,61.52401,105.318756,"2011,May,31",49.0,0.5,637950.0,7755650.0,1.3278899871078644,1.599066972631579,0.0490527964740398,0.8829207869406057,1.5562913907284766
66,ARY Digital HD,43200000,37939780685.0,Entertainment,ARY Digital HD,109871,Pakistan,PK,Entertainment,24.0,2.0,18.0,1149000000.0,287300.0,4600000.0,3400000.0,55200000.0,900000.0,2016.0,Jul,11.0,9.0,216565318.0,4.45,79927762.0,30.375321,69.345116,"2016,Jul,11",304.0,0.5,2443650.0,29300000.0,1.3278899871078644,1.6640254686403508,3.6464680658993456,3.382003889031133,10.0
67,Speed Records,42500000,26820902622.0,Music,Speed Records,10938,India,IN,Music,62.0,19.0,26.0,159757000.0,39900.0,639000.0,479300.0,7700000.0,100000.0,2012.0,Nov,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2012,Nov,22",215.0,0.5,339450.0,4089650.0,1.2978083369144822,1.1763553781578946,0.363017244812617,0.4697977288611781,7.05298013245033
68,Masha and The Bear,42400000,24519022988.0,Shows,Masha and The Bear,1218,United States,US,Film,74.0,20.0,5.0,670459000.0,167600.0,2700000.0,2000000.0,32200000.0,1000000.0,2014.0,Sep,17.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2014,Sep,17",42.0,0.5,1433800.0,17100000.0,1.2935109583154276,1.0753957450877192,0.0404237524393643,1.9843746756257397,1.324503311258278
69,Like Nastya Show,42400000,19547696190.0,Entertainment,Like Nastya Show,618,United States,US,Entertainment,128.0,21.0,19.0,53202000.0,13300.0,212800.0,159600.0,2600000.0,,2017.0,Nov,14.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2017,Nov,14",304.0,0.5,113050.0,1379800.0,1.2935109583154276,0.8573550960526316,0.0205105738978055,0.1564608432692773,10.0
70,Rihanna,41900000,22477745835.0,Entertainment,Rihanna,84,Barbados,BB,Music,98.0,1.0,27.0,182926000.0,45700.0,731700.0,548800.0,8800000.0,100000.0,2005.0,Nov,6.0,65.4,287025.0,10.33,89431.0,13.193887,-59.543198,"2005,Nov,6",215.0,0.5,388700.0,4674400.0,1.2720240653201549,0.9858660453947368,0.0027878449958182,0.5379595734521725,7.05298013245033
71,Ishtar Music,41400000,17608931161.0,Trailers,Ishtar Music,4510,India,IN,Music,155.0,20.0,28.0,180942000.0,45200.0,723800.0,542800.0,8700000.0,400000.0,2005.0,Sep,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2005,Sep,22",215.0,0.5,384500.0,4621400.0,1.2505371723248822,0.7723215421491227,0.149680725370717,0.5321467867053263,7.05298013245033
72,Kimberly Loaiza,41300000,5603111948.0,People & Blogs,Kimberly Loaiza,291,Mexico,MX,People,1157.0,2.0,1.0,136745000.0,34200.0,547000.0,410200.0,6600000.0,400000.0,2016.0,Nov,16.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2016,Nov,16",101.0,0.5,290600.0,3505100.0,1.2462397937258276,0.2457505240350877,0.009657891592656,0.4021894830079787,3.278145695364238
73,Little Baby Bum - Nursery Rhymes & Kids Songs,40900000,39450824833.0,Education,Little Baby Bum - Nursery Rhymes & Kids Songs,2423,United States,US,Education,22.0,22.0,7.0,98775000.0,24700.0,395100.0,296300.0,4700000.0,100000.0,2011.0,Jun,22.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,Jun,22",49.0,0.5,209900.0,2498150.0,1.229050279329609,1.7302993347807016,0.0804160526769949,0.2905009376578621,1.5562913907284766
74,Luisito Comunica,40600000,8670473639.0,Comedy,Luis Arturo Villar Sudek,0,Mexico,MX,Comedy,3612215.0,3021.0,,,0.0,0.0,0.0,0.0,,2010.0,Jun,18.0,40.2,126014024.0,3.42,102626859.0,23.634501,-102.552784,"2010,Jun,18",51.0,0.5,0.0,0.0,1.2161581435324451,0.3802839315350877,0.0,0.0,1.6225165562913904
75,elrubiusOMG,40400000,7410536668.0,Gaming,elrubiusOMG,703,,,Entertainment,756.0,,21.0,5773000.0,1400.0,23100.0,17300.0,277100.0,,2011.0,Dec,20.0,,,,,,,"2011,Dec,20",304.0,0.5,12250.0,147200.0,1.2075633863343362,0.3250235380701754,0.0233316075245264,0.0169539613449681,10.0
76,Toys and Colors,40300000,47005053156.0,Entertainment,Toys and colors,4,,,People,3989650.0,,7330.0,5.0,0.0,0.02,0.02,0.24,,2018.0,Jun,14.0,,,,,,,"2018,Jun,14",101.0,0.5,0.01,0.13,1.2032660077352817,2.0616251384210527,0.0001327545236103,1.3839968444871946e-08,3.278145695364238
77,shfa2 - ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,39700000,23884824160.0,People & Blogs,shfa2 - ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,1596,United Arab Emirates,AE,People,81.0,1.0,2.0,247731000.0,61900.0,990900.0,743200.0,11900000.0,300000.0,2017.0,Nov,6.0,36.8,9770529.0,2.35,8479744.0,23.424076,53.847818,"2017,Nov,6",101.0,0.5,526400.0,6321600.0,1.1774817361409544,1.0475800070175438,0.0529690549205464,0.7285359389380592,3.278145695364238
78,LUCCAS NETO - LUCCAS TOON,39400000,22302547082.0,People & Blogs,LUCCAS NETO- LUCCAS TOON,1,,,Games,4057895.0,,7498.0,2.0,0.0,0.01,0.01,0.1,,2021.0,Mar,25.0,,,,,,,"2021,Mar,25",97.0,0.5,0.005,0.055,1.1645896003437903,0.9781818895614036,3.318863090259801e-05,6.919984222435973e-09,3.14569536423841
79,CarryMinati,39200000,3294013141.0,Comedy,CarryMinati,186,India,IN,Comedy,2487.0,21.0,2.0,78688000.0,19700.0,314800.0,236100.0,3800000.0,700000.0,2014.0,Oct,30.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,Oct,30",51.0,0.5,167250.0,2018050.0,1.1559948431456812,0.1444742605701754,0.0061730853478832,0.2314734722404832,1.6225165562913904
80,XXXTENTACION,39200000,10507474316.0,Music,XXXTENTACION,133,United States,US,Music,403.0,24.0,29.0,58362000.0,14600.0,233400.0,175100.0,2800000.0,100000.0,2015.0,Jun,23.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Jun,23",215.0,0.5,124000.0,1487550.0,1.1559948431456812,0.4608541366666666,0.0044140879100455,0.1716156087164121,7.05298013245033
81,Super Simple Songs - Kids Songs,39200000,44900897958.0,Education,Super Simple Songs - Kids Songs,744,Canada,CA,Education,19.0,2.0,8.0,560756000.0,140200.0,2200000.0,1700000.0,26900000.0,400000.0,2006.0,Sep,8.0,68.9,36991981.0,5.56,30628482.0,56.130366,-106.346771,"2006,Sep,8",49.0,0.5,1170100.0,14300000.0,1.1559948431456812,1.969337629736842,0.0246923413915329,1.6194147077344665,1.5562913907284766
82,Mikecrack,39100000,16118181673.0,Gaming,Mikecrack,1876,Spain,ES,Games,188.0,1.0,4.0,264108000.0,66000.0,1100000.0,792300.0,12700000.0,800000.0,2015.0,Jul,13.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2015,Jul,13",97.0,0.5,583000.0,6746150.0,1.1516974645466267,0.7069377926754385,0.0622618715732738,0.8068701603360344,3.14569536423841
83,WorkpointOfficial,39000000,36131228583.0,Entertainment,WorkpointOfficial,72580,Thailand,TH,Entertainment,27.0,1.0,24.0,130461000.0,32600.0,521800.0,391400.0,6300000.0,200000.0,2012.0,Nov,5.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2012,Nov,5",304.0,0.5,277200.0,3345700.0,1.147400085947572,1.5847030080263158,2.4088308309105635,0.3836439252918503,10.0
84,GR6 EXPLODE,38900000,25154232306.0,Music,GR6 EXPLODE,3043,Brazil,BR,Music,73.0,6.0,30.0,1635000000.0,408700.0,6500000.0,4900000.0,78500000.0,100000.0,2014.0,Aug,5.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2014,Aug,5",215.0,0.5,3454350.0,41700000.0,1.1431027073485176,1.1032558028947368,0.1009930038366057,4.780809499754341,7.05298013245033
85,TEDx Talks,38600000,7339333120.0,Nonprofits & Activism,TEDx Talks,200933,United States,US,Nonprofit,768.0,25.0,1.0,45638000.0,11400.0,182600.0,136900.0,2200000.0,100000.0,2009.0,Jun,23.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2009,Jun,23",2.0,0.5,97000.0,1168450.0,1.130210571551354,0.3219005754385964,6.668691173151726,0.1342476939152578,0.0
86,shfa,38400000,21528116909.0,People & Blogs,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½,982,Saudi Arabia,SA,Games,150882.0,774.0,1454.0,1589000.0,397.0,6400.0,4800.0,76300.0,2000.0,2018.0,May,24.0,68.0,34268528.0,5.93,28807838.0,23.885942,45.079162,"2018,May,24",97.0,0.5,3398.5,40550.0,1.1216158143532449,0.9442156539035088,0.0325912355463512,0.0047035132759897,3.14569536423841
87,Goldmines Gaane Sune Ansune,38300000,16718192386.0,Music,Goldmines Gaane Sune Ansune,3532,India,IN,Music,170.0,22.0,31.0,814756000.0,203700.0,3300000.0,2400000.0,39100000.0,400000.0,2015.0,Aug,24.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2015,Aug,24",215.0,0.5,1751850.0,20750000.0,1.1173184357541903,0.7332540520175438,0.1172222443479761,2.4245548720148915,7.05298013245033
88,One Direction,38200000,13598903820.0,Music,21 Savage,11,United States,US,Music,539848.0,2904.0,2594.0,6348.0,2.0,25.0,19.0,305.0,100.0,2016.0,Jun,26.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Jun,26",215.0,0.5,13.5,162.0,1.1130210571551358,0.59644315,0.0003650749399285,1.868395740057713e-05,7.05298013245033
89,TheEllenShow,38200000,22756581750.0,Entertainment,TheEllenShow,15672,United States,US,Entertainment,93.0,26.0,26.0,21804000.0,5500.0,87200.0,65400.0,1000000.0,,2006.0,Nov,21.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Nov,21",304.0,0.5,46350.0,532700.0,1.1130210571551358,0.9980956907894736,0.520132223505516,0.0641482537419814,10.0
90,Sony PAL,38200000,28519339489.0,Shows,Sony PAL,24089,India,IN,Entertainment,49.0,23.0,25.0,415914000.0,104000.0,1700000.0,1200000.0,20000000.0,500000.0,2014.0,May,9.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2014,May,9",304.0,0.5,902000.0,10600000.0,1.1130210571551358,1.2508482232017544,0.7994809298126834,1.2483651537274494,10.0
91,Daddy Yankee,38000000,22731415608.0,Music,Daddy Yankee,505,United States,US,Music,92.0,27.0,33.0,205594000.0,51400.0,822400.0,616800.0,9900000.0,100000.0,2011.0,May,16.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2011,May,16",215.0,0.5,436900.0,5258400.0,1.1044262999570262,0.9969919126315788,0.0167602586058119,0.6046682213564553,7.05298013245033
92,Vlad vÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,37900000,23510152352.0,,Vlad vÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½ÃÂÃÂ¯,515,United States,US,Entertainment,84.0,28.0,27.0,244093000.0,61000.0,976400.0,732300.0,11700000.0,200000.0,2018.0,Jul,20.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2018,Jul,20",304.0,0.5,518700.0,6216150.0,1.1001289213579717,1.031147032982456,0.0170921449148379,0.7178791632355078,10.0
93,Like Nastya ESP,37600000,18208196857.0,Entertainment,Like Nastya ESP,743,United States,US,Entertainment,145.0,29.0,28.0,321026000.0,80300.0,1300000.0,963100.0,15400000.0,700000.0,2017.0,Apr,22.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2017,Apr,22",304.0,0.5,690150.0,8181550.0,1.087236785560808,0.7986051253070175,0.0246591527606303,0.9551654222228372,10.0
94,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ one31,37500000,27262462114.0,Entertainment,ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ÃÂÃÂ½ one31,117152,Thailand,TH,Entertainment,56.0,2.0,29.0,140754000.0,35200.0,563000.0,422300.0,6800000.0,300000.0,2013.0,Jan,10.0,49.3,69625582.0,0.75,35294600.0,15.870032,100.992541,"2013,Jan,10",304.0,0.5,299100.0,3611150.0,1.0829394069617535,1.1957220225438596,3.888114487501162,0.4139534561861199,10.0
95,Jkk Entertainment,37200000,16402066717.0,Comedy,Jkk Entertainment,220,India,IN,Comedy,178.0,24.0,3.0,49861000.0,12500.0,199400.0,149600.0,2400000.0,100000.0,2017.0,Mar,20.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2017,Mar,20",51.0,0.5,105950.0,1274800.0,1.07004727116459,0.7193888910964912,0.0073014987985715,0.1466344656734182,1.6225165562913904
96,ABP NEWS,37000000,13102611515.0,People & Blogs,ABP NEWS,301308,India,IN,News,280.0,25.0,2.0,267060000.0,66800.0,1100000.0,801200.0,12800000.0,400000.0,2012.0,Jun,1.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2012,Jun,1",30.0,0.5,583400.0,6800600.0,1.0614525139664808,0.5746759436403509,10.0,0.8074237590738292,0.9271523178807946
97,Maria Clara & JP,37000000,24188861917.0,People & Blogs,Maria Clara & JP,744,Brazil,BR,Entertainment,75.0,7.0,30.0,251449000.0,62900.0,1000000.0,754300.0,12100000.0,300000.0,2015.0,Sep,6.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2015,Sep,6",304.0,0.5,531450.0,6427150.0,1.0614525139664808,1.0609149963596491,0.0246923413915329,0.7355251230027195,10.0
98,Bruno Mars,36700000,19378155425.0,Music,Bruno Mars,99,United States,US,Music,134.0,30.0,34.0,175243000.0,43800.0,701000.0,525700.0,8400000.0,200000.0,2006.0,Sep,19.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Sep,19",215.0,0.5,372400.0,4462850.0,1.0485603781693171,0.8499190975877192,0.0032856744593572,0.5154004248870312,7.05298013245033
99,Maroon 5,36600000,22553923546.0,Music,Maroon 5,171,United States,US,Music,96.0,31.0,35.0,152825000.0,38200.0,611300.0,458500.0,7300000.0,,2006.0,Mar,9.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2006,Mar,9",215.0,0.5,324750.0,3879250.0,1.044262999570262,0.9892071730701754,0.0056752558843442,0.4494529752472164,7.05298013245033
100,Ultra Bollywood,36600000,15653786446.0,Trailers,Ultra Bollywood,9168,India,IN,Entertainment,205.0,26.0,31.0,131462000.0,0.0,0.0,0.0,0.0,200000.0,2009.0,Oct,21.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2009,Oct,21",304.0,0.5,0.0,0.0,1.044262999570262,0.6865695809649123,0.3042733681150185,0.0,10.0
101,PowerKids TV,36500000,18961241905.0,Film & Animation,PowerKids TV,5621,,,Film,139.0,1.0,6.0,318702000.0,79700.0,1300000.0,956100.0,15300000.0,600000.0,2014.0,Aug,6.0,,,,,,,"2014,Aug,6",42.0,0.5,689850.0,8128050.0,1.0399656209712076,0.8316334168859649,0.1865532943035034,0.9547502231694912,1.324503311258278
102,YouTube,36300000,3010784935.0,News & Politics,YouTube,744,United States,US,Entertainment,2860.0,32.0,5.0,21103000.0,5300.0,84400.0,63300.0,1000000.0,300000.0,1970.0,Jan,1.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"1970,Jan,1",304.0,0.5,44850.0,531650.0,1.0313708637730985,0.1320519708333333,0.0246923413915329,0.0620722584752506,10.0
103,News,36300000,0.0,,News,0,,,,4057944.0,,,,0.0,0.0,0.0,0.0,,2013.0,Sep,9.0,,,,,,,"2013,Sep,9",,0.5,0.0,0.0,1.0313708637730985,0.0,0.0,0.0,
104,Ozuna,36200000,23355801606.0,Music,Ozuna,196,,,Music,87.0,2.0,36.0,169242000.0,42300.0,677000.0,507700.0,8100000.0,100000.0,2016.0,Mar,24.0,,,,,,,"2016,Mar,24",215.0,0.5,359650.0,4303850.0,1.027073485174044,1.0243772634210526,0.0065049716569092,0.4977544651198195,7.05298013245033
105,MrBeast Gaming,36100000,6331332547.0,Gaming,MrBeastGaming,5,,,Comedy,4057305.0,,4880.0,32.0,0.01,0.13,0.1,2.0,1.0,2011.0,Feb,26.0,,,,,,,"2011,Feb,26",51.0,0.5,0.07,1.05,1.0227761065749894,0.277690023991228,0.0001659431545129,9.687977911410363e-08,1.6225165562913904
106,La Granja de ZenÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,35700000,27118354077.0,Music,La Granja de ZenÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,654,Argentina,AR,Music,58.0,2.0,37.0,302071000.0,75500.0,1200000.0,906200.0,14500000.0,400000.0,2013.0,Jun,6.0,90.0,44938712.0,9.79,41339571.0,-38.416097,-63.616672,"2013,Jun,6",215.0,0.5,637750.0,7703100.0,1.0055865921787712,1.1894014946052631,0.021705364610299,0.8826439875717083,7.05298013245033
107,Saregama Music,35500000,15657673422.0,Entertainment,Saregama Music,7566,India,IN,Music,199.0,27.0,38.0,533793000.0,133400.0,2100000.0,1600000.0,25600000.0,900000.0,2013.0,Jan,4.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2013,Jan,4",215.0,0.5,1116700.0,13600000.0,0.996991834980662,0.686740062368421,0.2511051814090565,1.54550927623885,7.05298013245033
108,IndiaTV,35500000,16105023749.0,News & Politics,IndiaTV,273255,India,IN,News,185.0,27.0,3.0,290847000.0,72700.0,1200000.0,872500.0,14000000.0,600000.0,2006.0,Aug,26.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2006,Aug,26",30.0,0.5,636350.0,7436250.0,0.996991834980662,0.706360690745614,9.06895933728942,0.8807063919894262,0.9271523178807946
109,T-Series Bollywood Classics,35400000,22637783517.0,Music,T-Series Bollywood Classics,2010,India,IN,Music,94.0,28.0,39.0,331474000.0,82900.0,1300000.0,994400.0,15900000.0,500000.0,2012.0,Apr,2.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2012,Apr,2",215.0,0.5,691450.0,8447200.0,0.9926944563816076,0.9928852419736842,0.066709148114222,0.9569646181206708,7.05298013245033
110,Total Gaming,35400000,5556364230.0,Gaming,totalgaming,1,,,Autos,4056447.0,,3902.0,53.0,0.01,0.21,0.16,3.0,2.0,2006.0,Jul,15.0,,,,,,,"2006,Jul,15",3.0,0.5,0.11,1.58,0.9926944563816076,0.2437001855263157,3.318863090259801e-05,1.5223965289359138e-07,0.0331125827814569
111,Markiplier,35200000,20297931219.0,Gaming,Markiplier,5490,United States,US,Games,119.0,34.0,8.0,127329000.0,31800.0,509300.0,382000.0,6100000.0,100000.0,2012.0,May,26.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2012,May,26",97.0,0.5,270550.0,3241000.0,0.9840996991834982,0.8902601411842105,0.182205583655263,0.3744403462760104,3.14569536423841
112,Ryan's World,35200000,55299840198.0,Entertainment,Ryan's World,2453,United States,US,Entertainment,15.0,35.0,32.0,238613000.0,59700.0,954500.0,715800.0,11500000.0,200000.0,2015.0,Mar,17.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2015,Mar,17",304.0,0.5,507100.0,6107900.0,0.9840996991834982,2.425431587631579,0.0814117116040729,0.7018247998394563,10.0
113,Genevieve's Playhouse - Learning Videos for Kids,34900000,25607397308.0,Education,Genevieve's Playhouse - Learning Videos for ÃÂÃÂ¯ÃÂÃÂ¿ÃÂÃÂ½,617,United States,US,Film,69.0,36.0,7.0,335307000.0,83800.0,1300000.0,1000000.0,16100000.0,300000.0,2016.0,Jan,6.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2016,Jan,6",42.0,0.5,691900.0,8550000.0,0.9712075633863344,1.123131460877193,0.0204773852669029,0.95758741670069,1.324503311258278
114,T-Series Apna Punjab,34600000,21306315429.0,Music,T- Series Apna Punjab,0,,,News,4057944.0,,4653.0,,0.0,0.0,0.0,0.0,,2020.0,Jul,9.0,,,,,,,"2020,Jul,9",30.0,0.5,0.0,0.0,0.9583154275891708,0.9344875188157894,0.0,0.0,0.9271523178807946
115,Techno Gamerz,34400000,9690499664.0,Gaming,TechnoGamerz,1,,,Games,4057311.0,,7489.0,86.0,0.02,0.34,0.26,4.0,3.0,2010.0,May,19.0,,,,,,,"2010,May,19",97.0,0.5,0.18,2.13,0.9497206703910616,0.4250219150877193,3.318863090259801e-05,2.491194320076951e-07,3.14569536423841
116,Geet MP3,34300000,12746535822.0,Music,Geet MP3,679,India,IN,Music,299.0,31.0,41.0,101357000.0,25300.0,405400.0,304100.0,4900000.0,100000.0,2016.0,Oct,22.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2016,Oct,22",215.0,0.5,215350.0,2602050.0,0.945423291792007,0.5590585886842105,0.022535080382864,0.2980437204603173,7.05298013245033
117,J Balvin,34100000,23005313609.0,Music,J Balvin,141,Colombia,CO,Music,89.0,2.0,42.0,128696000.0,32200.0,514800.0,386100.0,6200000.0,100000.0,2011.0,Feb,18.0,55.3,50339443.0,9.71,40827302.0,4.570868,-74.297333,"2011,Feb,18",215.0,0.5,273500.0,3293050.0,0.936828534593898,1.0090049828508771,0.0046795969572663,0.3785231369672477,7.05298013245033
118,Jess No Limit,34000000,3963007415.0,Entertainment,Jess No Limit,2284,Indonesia,ID,Entertainment,1882.0,1.0,33.0,547141000.0,136800.0,2200000.0,1600000.0,26300000.0,5500000.0,2017.0,Sep,7.0,36.3,270203917.0,4.69,151509724.0,-0.789275,113.921327,"2017,Sep,7",304.0,0.5,1168400.0,13950000.0,0.9325311559948434,0.1738161146929824,0.0758028329815338,1.617061913098838,10.0
119,Jingle Toons,34000000,11351015824.0,Film & Animation,Jingle Toons,240,India,IN,Film,360.0,32.0,8.0,179903000.0,45000.0,719600.0,539700.0,8600000.0,600000.0,2013.0,Jan,24.0,28.1,1366417754.0,5.36,471031528.0,20.593684,78.96288,"2013,Jan,24",42.0,0.5,382300.0,4569850.0,0.9325311559948434,0.4978515712280701,0.0079652714166235,0.5291019936474545,1.324503311258278
120,VEGETTA777,33800000,15432929204.0,Gaming,VEGETTA777,7606,Spain,ES,Games,211.0,2.0,10.0,39094000.0,9800.0,156400.0,117300.0,1900000.0,,2008.0,Mar,2.0,88.9,47076781.0,13.96,37927409.0,40.463667,-3.74922,"2008,Mar,2",97.0,0.5,83100.0,1008650.0,0.9239363987967344,0.6768828598245614,0.2524327266451605,0.1150101377768858,3.14569536423841
121,Galinha Pintadinha,33800000,27274550757.0,Film & Animation,Galinha Pintadinha,66,Brazil,BR,Film,54.0,8.0,9.0,403508000.0,100900.0,1600000.0,1200000.0,19400000.0,200000.0,2006.0,Aug,30.0,51.3,212559417.0,12.08,183241641.0,-14.235004,-51.92528,"2006,Aug,30",42.0,0.5,850450.0,10300000.0,0.9239363987967344,1.1962522261842106,0.0021904496395714,1.1770201163941345,1.324503311258278
122,SSSniperWolf,33700000,23492684419.0,Gaming,SSSniperWolf,3366,United States,US,Entertainment,83.0,37.0,35.0,210955000.0,52700.0,843800.0,632900.0,10100000.0,200000.0,2013.0,Jan,20.0,88.2,328239523.0,14.7,270663028.0,37.09024,-95.712891,"2013,Jan,20",304.0,0.5,448250.0,5366450.0,0.9196390201976796,1.0303808955701754,0.1117129316181449,0.620376585541385,10.0
